date,description,counterparty_ban,reference,amount,balance
2025-02-22,匯出-偉模具有限公司,34402680,AP64490884,-14534,4776075
2025-02-27,匯入-銘陽自動化科技有限公司,69083011,AB61020143,827189,5603264
2025-02-27,匯出-順零件有限公司,99078660,AP97462018,-75324,5527940
2025-02-28,匯入-群毅精機有限公司,91948211,AB79571586,60293,5588233
2025-03-03,匯入-銘陽自動化科技有限公司,69083011,AB72458740,25633,5613866
2025-03-04,匯入-銘陽自動化科技有限公司,69083011,AB23357223,4390,5618256
2025-03-04,匯出-泰包材有限公司,70313722,AP15210005,-1033,5617223
2025-03-05,固定營運支出(人事/房租/水電),,,-238500,5378723
2025-03-25,匯入-銘陽自動化科技有限公司,69083011,AB24615023,452139,5830862
2025-03-28,匯出-隆原料有限公司,73212234,AP31365625,-3424,5827438
2025-03-30,匯出-順零件有限公司,99078660,AP36486755,-31305,5796133
2025-04-05,固定營運支出(人事/房租/水電),,,-238500,5557633
2025-04-06,匯出-宏原料股份有限公司,19281590,AP10850876,-10407,5547226
2025-04-08,匯入-皓澤自動化科技有限公司,24710494,AB64198427,6629087,12176313
2025-04-10,匯出-泰原料股份有限公司,72459573,AP68272536,-19114,12157199
2025-04-26,匯入-隆昇精密工業股份有限公司,23909964,AB80338909,4410,12161609
2025-04-29,匯入-皓澤自動化科技有限公司,24710494,AB30106149,1149523,13311132
2025-04-30,匯入-隆昇精密工業股份有限公司,23909964,AB30729474,2231949,15543081
2025-05-03,匯出-偉模具有限公司,34402680,AP41532215,-8260,15534821
2025-05-05,匯入-隆昇精密工業股份有限公司,23909964,AB36192056,1769629,17304450
2025-05-05,固定營運支出(人事/房租/水電),,,-238500,17065950
2025-05-07,匯出-偉模具有限公司,34402680,AP92227093,-80338,16985612
2025-05-09,匯入-皓達機械股份有限公司,85291704,AB51874911,6655,16992267
2025-05-14,匯入-銘陽自動化科技有限公司,69083011,AB95359381,2963259,19955526
2025-05-16,匯入-皓澤自動化科技有限公司,24710494,AB26323822,88997,20044523
2025-05-16,匯出-偉模具有限公司,34402680,AP85476435,-2051046,17993477
2025-05-17,匯出-泰包材有限公司,70313722,AP87615529,-1784,17991693
2025-05-20,匯入-隆昇精密工業股份有限公司,23909964,AB30837589,425279,18416972
2025-05-24,匯出-偉模具有限公司,34402680,AP45281500,-448040,17968932
2025-05-27,匯入-皓澤自動化科技有限公司,24710494,AB77264814,4410,17973342
2025-05-30,匯出-隆原料有限公司,73212234,AP49416722,-1765797,16207545
2025-06-04,匯入-群毅精機有限公司,91948211,AB33877318,70681,16278226
2025-06-05,固定營運支出(人事/房租/水電),,,-238500,16039726
2025-06-06,匯出-泰原料股份有限公司,72459573,AP71257352,-84280,15955446
2025-06-08,匯入-群毅精機有限公司,91948211,AB61614871,307608,16263054
2025-06-11,匯入-偉翔自動化科技有限公司,47865791,AB79092953,107660,16370714
2025-06-16,匯出-宏原料股份有限公司,19281590,AP83097205,-70261,16300453
2025-06-17,匯入-偉驊工業股份有限公司,86018953,AB13889649,44354,16344807
2025-07-04,匯入-偉翔自動化科技有限公司,47865791,AB18941925,165041,16509848
2025-07-04,匯出-順零件有限公司,99078660,AP69990372,-11199,16498649
2025-07-05,匯入-偉翔自動化科技有限公司,47865791,AB57740731,1669648,18168297
2025-07-05,固定營運支出(人事/房租/水電),,,-238500,17929797
2025-07-19,匯出-順零件有限公司,99078660,AP36734841,-31501,17898296
2025-07-21,匯入-銘陽自動化科技有限公司,69083011,AB77507631,80241,17978537
2025-07-23,匯入-永陽工業股份有限公司,29487570,AB91886009,46077,18024614
2025-07-28,匯入-偉驊工業股份有限公司,86018953,AB46298660,84469,18109083
2025-07-31,匯入-偉翔自動化科技有限公司,47865791,AB41055781,2681961,20791044
2025-08-04,匯出-順零件有限公司,99078660,AP78105910,-1125705,19665339
2025-08-05,固定營運支出(人事/房租/水電),,,-238500,19426839
2025-08-06,匯出-偉模具有限公司,34402680,AP80639964,-1243,19425596
2025-08-09,匯入-銘陽自動化科技有限公司,69083011,AB45665410,24728,19450324
2025-08-10,匯入-偉翔自動化科技有限公司,47865791,AB25905184,90295,19540619
2025-08-11,匯入-銘陽自動化科技有限公司,69083011,AB83834272,1466498,21007117
2025-08-21,匯出-泰原料股份有限公司,72459573,AP60928773,-5735,21001382
2025-08-23,匯出-隆原料有限公司,73212234,AP77635542,-117676,20883706
2025-09-03,匯入-銘陞機械有限公司,81276843,AB72426554,67772,20951478
2025-09-04,匯入-銘陞機械有限公司,81276843,AB55007604,5434,20956912
2025-09-05,固定營運支出(人事/房租/水電),,,-238500,20718412
2025-09-11,匯入-銘陽自動化科技有限公司,69083011,AB55362865,9138,20727550
2025-09-11,匯入-銘陽自動化科技有限公司,69083011,AB73794252,2571720,23299270
2025-09-14,匯出-隆原料有限公司,73212234,AP45339330,-4443993,18855277
2025-10-05,固定營運支出(人事/房租/水電),,,-238500,18616777
2025-10-06,匯入-銘陽自動化科技有限公司,69083011,AB31667923,361572,18978349
2025-10-09,匯出-泰包材有限公司,70313722,AP13137377,-66357,18911992
2025-10-10,匯入-隆昇精密工業股份有限公司,23909964,AB10233724,613795,19525787
2025-10-15,匯入-銘陽自動化科技有限公司,69083011,AB39589952,485807,20011594
2025-10-24,匯入-群毅精機有限公司,91948211,AB97619725,12153,20023747
2025-10-25,匯出-隆原料有限公司,73212234,AP97983916,-921608,19102139
2025-10-29,匯入-銘陽自動化科技有限公司,69083011,AB49206502,46182,19148321
2025-10-29,匯出-泰原料股份有限公司,72459573,AP59518889,-54811,19093510
2025-11-05,匯入-偉翔自動化科技有限公司,47865791,AB48563325,309773,19403283
2025-11-05,固定營運支出(人事/房租/水電),,,-238500,19164783
2025-11-06,匯入-隆昇精密工業股份有限公司,23909964,AB11573248,415301,19580084
2025-11-13,匯出-偉模具有限公司,34402680,AP58952845,-1108,19578976
2025-11-15,匯入-銘陽自動化科技有限公司,69083011,AB47840444,2868212,22447188
2025-11-21,匯出-順零件有限公司,99078660,AP85474812,-2159238,20287950
2025-11-22,匯入-隆昇精密工業股份有限公司,23909964,AB64327660,122355,20410305
2025-11-23,匯入-偉翔自動化科技有限公司,47865791,AB62790744,4410,20414715
2025-11-24,匯出-宏原料股份有限公司,19281590,AP85890364,-11092,20403623
2025-11-28,匯入-銘陽自動化科技有限公司,69083011,AB74160468,3070405,23474028
2025-11-29,匯入-皓澤自動化科技有限公司,24710494,AB75994334,4410,23478438
2025-12-04,匯出-順零件有限公司,99078660,AP58825909,-355963,23122475
2025-12-05,固定營運支出(人事/房租/水電),,,-238500,22883975
2025-12-20,匯出-順零件有限公司,99078660,AP11168389,-18878,22865097
2025-12-25,匯入-永陽工業股份有限公司,29487570,AB94050692,373888,23238985
2025-12-31,匯入-群毅精機有限公司,91948211,AB20089226,75846,23314831
2026-01-01,匯出-隆原料有限公司,73212234,AP27484673,-80132,23234699
2026-01-03,匯入-偉驊工業股份有限公司,86018953,AB36268534,67647,23302346
2026-01-03,匯出-偉模具有限公司,34402680,AP59034073,-1271,23301075
2026-01-05,匯入-偉驊工業股份有限公司,86018953,AB94677401,5066357,28367432
2026-01-05,固定營運支出(人事/房租/水電),,,-238500,28128932
2026-01-25,匯出-隆原料有限公司,73212234,AP71510513,-75498,28053434
2026-02-05,固定營運支出(人事/房租/水電),,,-238500,27814934
2026-02-12,匯出-順零件有限公司,99078660,AP21582241,-39171,27775763
2026-02-13,匯入-永陽工業股份有限公司,29487570,AB26894495,786622,28562385
2026-02-19,匯入-銘陽自動化科技有限公司,69083011,AB77997185,11517,28573902
2026-02-22,匯出-泰原料股份有限公司,72459573,AP78259917,-56533,28517369
2026-02-26,匯入-偉翔自動化科技有限公司,47865791,AB47203213,32480,28549849
2026-03-05,固定營運支出(人事/房租/水電),,,-238500,28311349
2026-03-08,匯出-宏原料股份有限公司,19281590,AP64152216,-4765,28306584
2026-03-18,匯出-泰原料股份有限公司,72459573,AP41383927,-898365,27408219
2026-03-21,匯出-泰原料股份有限公司,72459573,AP65000937,-1190,27407029
2026-03-23,匯出-宏原料股份有限公司,19281590,AP81900607,-467958,26939071
2026-03-26,匯出-泰原料股份有限公司,72459573,AP49449733,-442877,26496194
2026-04-05,匯入-銘陽自動化科技有限公司,69083011,AB77852569,966872,27463066
2026-04-05,匯出-順零件有限公司,99078660,AP37405162,-21798,27441268
2026-04-05,固定營運支出(人事/房租/水電),,,-238500,27202768
2026-04-06,匯入-偉驊工業股份有限公司,86018953,AB77330181,1124257,28327025
2026-04-14,匯入-群毅精機有限公司,91948211,AB12158188,1183373,29510398
2026-05-05,固定營運支出(人事/房租/水電),,,-238500,29271898
2026-05-13,匯出-偉模具有限公司,34402680,AP59960799,-832313,28439585
2026-05-15,匯出-隆原料有限公司,73212234,AP29580598,-35177,28404408
2026-05-16,匯入-皓澤自動化科技有限公司,24710494,AB16640560,874712,29279120
2026-05-16,匯入-隆昇精密工業股份有限公司,23909964,AB90673028,11238,29290358
2026-05-18,匯入-隆昇精密工業股份有限公司,23909964,AB46930712,338368,29628726
2026-05-20,匯入-皓澤自動化科技有限公司,24710494,AB18505221,224086,29852812
2026-05-20,匯入-皓達機械股份有限公司,85291704,AB54672257,125627,29978439
2026-05-28,匯出-順零件有限公司,99078660,AP14535640,-3948084,26030355
2026-05-29,匯入-永陽工業股份有限公司,29487570,AB76329160,39127,26069482
2026-06-05,固定營運支出(人事/房租/水電),,,-238500,25830982
2026-06-06,匯出-順零件有限公司,99078660,AP76149430,-78478,25752504
2026-06-07,匯出-順零件有限公司,99078660,AP13255679,-880859,24871645
2026-06-17,匯入-偉翔自動化科技有限公司,47865791,AB38581541,20069,24891714
2026-06-18,匯出-泰原料股份有限公司,72459573,AP39806413,-1201357,23690357
2026-06-19,匯出-偉模具有限公司,34402680,AP32648173,-1234836,22455521
2026-06-22,匯入-隆昇精密工業股份有限公司,23909964,AB25146464,818116,23273637
2026-06-25,匯出-隆原料有限公司,73212234,AP57642270,-3003,23270634
2026-06-27,匯入-銘陽自動化科技有限公司,69083011,AB57030900,4330414,27601048
2026-07-01,匯入-隆昇精密工業股份有限公司,23909964,AB63128543,371569,27972617
2026-07-03,匯出-偉模具有限公司,34402680,AP23734825,-609766,27362851
2026-07-05,固定營運支出(人事/房租/水電),,,-238500,27124351
2026-07-06,匯出-順零件有限公司,99078660,AP42693863,-20436,27103915
2026-07-10,匯出-宏原料股份有限公司,19281590,AP43454956,-341423,26762492
2026-07-11,匯入-銘陽自動化科技有限公司,69083011,AB52477713,71428,26833920
2026-07-16,匯入-永陽工業股份有限公司,29487570,AB21408960,6976152,33810072
2026-07-17,匯入-群毅精機有限公司,91948211,AB97641229,573275,34383347
2026-07-20,匯出-隆原料有限公司,73212234,AP59487224,-115039,34268308
2026-07-26,匯入-銘陽自動化科技有限公司,69083011,AB25050194,95284,34363592
2026-08-05,固定營運支出(人事/房租/水電),,,-238500,34125092
2026-08-09,匯出-宏原料股份有限公司,19281590,AP91615514,-27047,34098045
