date,description,counterparty_ban,reference,amount,balance
2025-03-05,固定營運支出(人事/房租/水電),,,-238500,1727370
2025-03-06,匯入-銘毅機械股份有限公司,96379403,AB33640702,323736,2051106
2025-03-15,匯出-永模具股份有限公司,40391170,AP28321839,-139141,1911965
2025-03-20,匯出-泰包材股份有限公司,98095700,AP75998319,-129991,1781974
2025-03-21,匯入-偉宇工業有限公司,41647524,AB15512205,395547,2177521
2025-03-24,匯出-泰五金有限公司,44657871,AP74988034,-51354,2126167
2025-03-27,匯入-鴻澤工業股份有限公司,21615593,AB19233013,276130,2402297
2025-03-29,匯入-偉宇工業有限公司,41647524,AB47816686,233927,2636224
2025-04-01,匯入-隆陞機械有限公司,91960013,AB61410126,211309,2847533
2025-04-01,匯出-泰五金有限公司,44657871,AP81922443,-64299,2783234
2025-04-05,固定營運支出(人事/房租/水電),,,-238500,2544734
2025-04-09,匯入-鴻澤工業股份有限公司,21615593,AB21381064,446698,2991432
2025-04-12,匯入-隆陞機械有限公司,91960013,AB13326769,310969,3302401
2025-04-23,匯出-皓零件有限公司,90184514,AP87201917,-186249,3116152
2025-04-26,匯出-群五金有限公司,58281480,AP71682508,-123327,2992825
2025-05-03,匯入-銘驊工業股份有限公司,82423880,AB43491314,643271,3636096
2025-05-04,匯入-鴻澤工業股份有限公司,21615593,AB42394260,131129,3767225
2025-05-04,匯出-群五金有限公司,58281480,AP31009452,-62148,3705077
2025-05-05,固定營運支出(人事/房租/水電),,,-238500,3466577
2025-05-09,匯出-群五金有限公司,58281480,AP34166826,-118450,3348127
2025-05-30,匯入-隆陞機械有限公司,91960013,AB89864260,121720,3469847
2025-06-05,匯出-永模具股份有限公司,40391170,AP26194158,-70501,3399346
2025-06-05,固定營運支出(人事/房租/水電),,,-238500,3160846
2025-06-10,匯出-皓零件有限公司,90184514,AP78147397,-93291,3067555
2025-06-12,匯入-鴻麒精密工業股份有限公司,28495931,AB75569635,362228,3429783
2025-06-12,匯入-隆陞機械有限公司,91960013,AB42655866,429273,3859056
2025-06-26,匯出-永模具股份有限公司,40391170,AP65766169,-138394,3720662
2025-07-01,匯出-群五金有限公司,58281480,AP50569669,-63455,3657207
2025-07-05,固定營運支出(人事/房租/水電),,,-238500,3418707
2025-07-07,匯出-泰五金有限公司,44657871,AP68246664,-81449,3337258
2025-07-15,匯入-隆陞機械有限公司,91960013,AB51663795,636125,3973383
2025-07-22,匯出-永模具股份有限公司,40391170,AP75491202,-164340,3809043
2025-07-23,匯出-皓零件有限公司,90184514,AP61167978,-130870,3678173
2025-07-24,匯出-泰五金有限公司,44657871,AP46540265,-146654,3531519
2025-07-27,匯出-群模具股份有限公司,88248962,AP95613415,-202732,3328787
2025-07-28,匯入-鴻麒精密工業股份有限公司,28495931,AB52436584,335703,3664490
2025-08-02,匯入-隆陞機械有限公司,91960013,AB52910691,268884,3933374
2025-08-04,匯入-鴻麒精密工業股份有限公司,28495931,AB45650176,215397,4148771
2025-08-05,固定營運支出(人事/房租/水電),,,-238500,3910271
2025-08-06,匯入-偉宇工業有限公司,41647524,AB42949803,261429,4171700
2025-08-09,匯入-銘毅機械股份有限公司,96379403,AB64813568,451125,4622825
2025-08-18,匯入-銘毅機械股份有限公司,96379403,AB39920292,209291,4832116
2025-08-21,匯入-德宇機械有限公司,13056414,AB75041510,370977,5203093
2025-08-24,匯入-銘毅機械股份有限公司,96379403,AB26726926,449196,5652289
2025-08-26,匯入-銘毅機械股份有限公司,96379403,AB91363974,324236,5976525
2025-09-05,固定營運支出(人事/房租/水電),,,-238500,5738025
2025-09-08,匯入-德宇機械有限公司,13056414,AB96098221,277306,6015331
2025-09-18,匯入-永鋒自動化科技股份有限公司,97101222,AB24549543,105060,6120391
2025-10-05,固定營運支出(人事/房租/水電),,,-238500,5881891
2025-10-06,匯出-群模具股份有限公司,88248962,AP93940940,-167050,5714841
2025-10-16,匯入-隆陞機械有限公司,91960013,AB62343121,248387,5963228
2025-10-17,匯入-銘毅機械股份有限公司,96379403,AB77908907,121961,6085189
2025-10-19,匯出-皓零件有限公司,90184514,AP10154493,-149374,5935815
2025-10-24,匯出-皓零件有限公司,90184514,AP73070585,-124995,5810820
2025-10-28,匯出-群模具股份有限公司,88248962,AP65133300,-87927,5722893
2025-10-30,匯入-銘毅機械股份有限公司,96379403,AB66581473,332052,6054945
2025-11-05,固定營運支出(人事/房租/水電),,,-238500,5816445
2025-11-13,匯入-鴻麒精密工業股份有限公司,28495931,AB72732043,244799,6061244
2025-11-16,匯入-銘毅機械股份有限公司,96379403,AB29806690,305639,6366883
2025-11-17,匯出-皓零件有限公司,90184514,AP13471527,-93438,6273445
2025-11-19,匯入-鴻麒精密工業股份有限公司,28495931,AB88339168,624239,6897684
2025-11-20,匯入-銘毅機械股份有限公司,96379403,AB47385696,259014,7156698
2025-11-25,匯出-皓零件有限公司,90184514,AP71327848,-47232,7109466
2025-11-26,匯出-永模具股份有限公司,40391170,AP16895666,-71676,7037790
2025-11-28,匯出-永模具股份有限公司,40391170,AP67556566,-102681,6935109
2025-12-05,固定營運支出(人事/房租/水電),,,-238500,6696609
2025-12-08,匯出-泰包材股份有限公司,98095700,AP13874790,-154980,6541629
2025-12-10,匯入-鴻麒精密工業股份有限公司,28495931,AB77750178,421266,6962895
2025-12-10,匯出-皓零件有限公司,90184514,AP53389073,-38809,6924086
2025-12-11,匯出-永模具股份有限公司,40391170,AP42051937,-108805,6815281
2025-12-16,匯入-銘驊工業股份有限公司,82423880,AB43308443,633900,7449181
2025-12-17,匯出-皓零件有限公司,90184514,AP30665654,-54590,7394591
2025-12-24,匯出-泰五金有限公司,44657871,AP45507920,-46323,7348268
2025-12-25,匯出-皓零件有限公司,90184514,AP63349308,-68580,7279688
2025-12-26,匯出-皓零件有限公司,90184514,AP53091709,-86485,7193203
2025-12-28,匯出-永模具股份有限公司,40391170,AP29413516,-70831,7122372
2026-01-05,固定營運支出(人事/房租/水電),,,-238500,6883872
2026-01-07,匯入-銘毅機械股份有限公司,96379403,AB66775103,241030,7124902
2026-01-09,匯入-鴻澤工業股份有限公司,21615593,AB95306788,283384,7408286
2026-01-10,匯入-鴻麒精密工業股份有限公司,28495931,AB69345683,327204,7735490
2026-01-18,匯出-泰包材股份有限公司,98095700,AP63782042,-59613,7675877
2026-01-23,匯入-德宇機械有限公司,13056414,AB12621534,567751,8243628
2026-01-24,匯入-鴻麒精密工業股份有限公司,28495931,AB35487660,169216,8412844
2026-02-04,匯入-鴻澤工業股份有限公司,21615593,AB54398056,541786,8954630
2026-02-05,固定營運支出(人事/房租/水電),,,-238500,8716130
2026-02-08,匯出-群模具股份有限公司,88248962,AP82937948,-81360,8634770
2026-02-12,匯入-永鋒自動化科技股份有限公司,97101222,AB83300637,532408,9167178
2026-02-13,匯入-隆陞機械有限公司,91960013,AB81287314,451502,9618680
2026-02-13,匯入-銘毅機械股份有限公司,96379403,AB34406132,262921,9881601
2026-02-17,匯入-隆陞機械有限公司,91960013,AB91917334,397703,10279304
2026-02-21,匯入-鴻澤工業股份有限公司,21615593,AB11297845,549891,10829195
2026-02-23,匯入-隆陞機械有限公司,91960013,AB62191530,99978,10929173
2026-03-01,匯出-皓零件有限公司,90184514,AP17318358,-43644,10885529
2026-03-05,固定營運支出(人事/房租/水電),,,-238500,10647029
2026-03-14,匯入-銓麒自動化科技有限公司,29283272,AB99639081,88306,10735335
2026-03-14,匯入-隆陞機械有限公司,91960013,AB44788100,331764,11067099
2026-03-14,匯入-銘驊工業股份有限公司,82423880,AB44392446,469057,11536156
2026-03-18,匯入-銓麒自動化科技有限公司,29283272,AB72394301,350166,11886322
2026-03-25,匯出-泰五金有限公司,44657871,AP35176902,-106554,11779768
2026-03-27,匯入-鴻麒精密工業股份有限公司,28495931,AB13704481,266298,12046066
2026-03-28,匯入-銘毅機械股份有限公司,96379403,AB65804273,340492,12386558
2026-04-05,匯入-銓麒自動化科技有限公司,29283272,AB16789850,193058,12579616
2026-04-05,固定營運支出(人事/房租/水電),,,-238500,12341116
2026-04-06,匯出-群模具股份有限公司,88248962,AP90267122,-114015,12227101
2026-04-13,匯入-鴻澤工業股份有限公司,21615593,AB17634247,170667,12397768
2026-04-14,匯入-鴻麒精密工業股份有限公司,28495931,AB19832887,194654,12592422
2026-04-16,匯入-銘毅機械股份有限公司,96379403,AB50785405,117912,12710334
2026-04-21,匯出-泰包材股份有限公司,98095700,AP23318904,-100626,12609708
2026-04-26,匯入-永鋒自動化科技股份有限公司,97101222,AB16740197,339735,12949443
2026-04-30,匯入-銘毅機械股份有限公司,96379403,AB93303777,430795,13380238
2026-05-04,匯入-德宇機械有限公司,13056414,AB36786211,206450,13586688
2026-05-05,固定營運支出(人事/房租/水電),,,-238500,13348188
2026-05-06,匯出-群模具股份有限公司,88248962,AP72907576,-77898,13270290
2026-05-12,匯出-泰包材股份有限公司,98095700,AP23492385,-132668,13137622
2026-05-12,匯出-泰五金有限公司,44657871,AP36550845,-180095,12957527
2026-06-01,匯出-泰五金有限公司,44657871,AP51708177,-82202,12875325
2026-06-03,匯出-群五金有限公司,58281480,AP20896797,-56415,12818910
2026-06-05,固定營運支出(人事/房租/水電),,,-238500,12580410
2026-06-10,匯入-偉宇工業有限公司,41647524,AB73440831,561687,13142097
2026-06-11,匯出-皓零件有限公司,90184514,AP69549527,-196762,12945335
2026-06-22,匯入-銘驊工業股份有限公司,82423880,AB87701200,307358,13252693
2026-06-26,匯出-群模具股份有限公司,88248962,AP61053474,-82406,13170287
2026-07-03,匯入-銓麒自動化科技有限公司,29283272,AB31687165,228207,13398494
2026-07-03,匯入-隆陞機械有限公司,91960013,AB94187049,649858,14048352
2026-07-05,固定營運支出(人事/房租/水電),,,-238500,13809852
2026-07-07,匯入-隆陞機械有限公司,91960013,AB47080140,658005,14467857
2026-07-09,匯入-銘毅機械股份有限公司,96379403,AB36096655,400908,14868765
2026-07-12,匯出-永模具股份有限公司,40391170,AP76481885,-195530,14673235
2026-07-17,匯入-銓麒自動化科技有限公司,29283272,AB14164775,106161,14779396
2026-07-19,匯入-永鋒自動化科技股份有限公司,97101222,AB18181586,535471,15314867
2026-07-22,匯入-隆陞機械有限公司,91960013,AB31980274,205870,15520737
2026-07-26,匯出-泰包材股份有限公司,98095700,AP83832717,-123048,15397689
2026-08-05,固定營運支出(人事/房租/水電),,,-238500,15159189
