date,description,counterparty_ban,reference,amount,balance
2025-03-05,固定營運支出(人事/房租/水電),,,-238500,1727370
2025-03-07,匯入-銘毅機械有限公司,96379403,AB33640702,323736,2051106
2025-03-16,匯出-永模具股份有限公司,40391170,AP28321839,-139141,1911965
2025-03-21,匯出-泰包材股份有限公司,98095700,AP75998319,-129991,1781974
2025-03-22,匯入-偉宇工業股份有限公司,41647524,AB15512205,395547,2177521
2025-03-25,匯出-泰五金有限公司,44657871,AP74988034,-51354,2126167
2025-03-28,匯入-鴻澤工業有限公司,21615593,AB19233013,276130,2402297
2025-03-30,匯入-偉宇工業股份有限公司,41647524,AB47816686,233927,2636224
2025-04-02,匯入-隆陞機械股份有限公司,91960013,AB61410126,211309,2847533
2025-04-02,匯出-泰五金有限公司,44657871,AP81922443,-64299,2783234
2025-04-05,固定營運支出(人事/房租/水電),,,-238500,2544734
2025-04-10,匯入-鴻澤工業有限公司,21615593,AB21381064,446698,2991432
2025-04-13,匯入-隆陞機械股份有限公司,91960013,AB13326769,310969,3302401
2025-04-24,匯出-皓零件有限公司,90184514,AP87201917,-186249,3116152
2025-04-27,匯出-群五金有限公司,58281480,AP71682508,-123327,2992825
2025-05-04,匯入-銘驊工業有限公司,82423880,AB43491314,643271,3636096
2025-05-05,匯入-鴻澤工業有限公司,21615593,AB42394260,183581,3819677
2025-05-05,匯出-群五金有限公司,58281480,AP31009452,-62148,3757529
2025-05-05,固定營運支出(人事/房租/水電),,,-238500,3519029
2025-05-10,匯出-群五金有限公司,58281480,AP34166826,-118450,3400579
2025-05-31,匯入-隆陞機械股份有限公司,91960013,AB89864260,121720,3522299
2025-06-05,固定營運支出(人事/房租/水電),,,-238500,3283799
2025-06-06,匯出-永模具股份有限公司,40391170,AP26194158,-70501,3213298
2025-06-11,匯出-皓零件有限公司,90184514,AP78147397,-93291,3120007
2025-06-13,匯入-鴻麒精密工業有限公司,28495931,AB75569635,362228,3482235
2025-06-13,匯入-隆陞機械股份有限公司,91960013,AB42655866,429273,3911508
2025-06-27,匯出-永模具股份有限公司,40391170,AP65766169,-138394,3773114
2025-07-02,匯出-群五金有限公司,58281480,AP50569669,-63455,3709659
2025-07-05,固定營運支出(人事/房租/水電),,,-238500,3471159
2025-07-08,匯出-泰五金有限公司,44657871,AP68246664,-81449,3389710
2025-07-16,匯入-隆陞機械股份有限公司,91960013,AB51663795,636125,4025835
2025-07-23,匯出-永模具股份有限公司,40391170,AP75491202,-164340,3861495
2025-07-24,匯出-皓零件有限公司,90184514,AP61167978,-130870,3730625
2025-07-25,匯出-泰五金有限公司,44657871,AP46540265,-146654,3583971
2025-07-28,匯出-群模具股份有限公司,88248962,AP95613415,-202732,3381239
2025-07-29,匯入-鴻麒精密工業有限公司,28495931,AB52436584,335703,3716942
2025-08-03,匯入-隆陞機械股份有限公司,91960013,AB52910691,268884,3985826
2025-08-05,匯入-鴻麒精密工業有限公司,28495931,AB45650176,215397,4201223
2025-08-05,固定營運支出(人事/房租/水電),,,-238500,3962723
2025-08-07,匯入-偉宇工業股份有限公司,41647524,AB42949803,261429,4224152
2025-08-10,匯入-銘毅機械有限公司,96379403,AB64813568,451125,4675277
2025-08-19,匯入-銘毅機械有限公司,96379403,AB39920292,209291,4884568
2025-08-22,匯入-德宇機械股份有限公司,13056414,AB75041510,370977,5255545
2025-08-25,匯入-銘毅機械有限公司,96379403,AB26726926,449196,5704741
2025-08-27,匯入-銘毅機械有限公司,96379403,AB91363974,324236,6028977
2025-09-05,固定營運支出(人事/房租/水電),,,-238500,5790477
2025-09-09,匯入-德宇機械股份有限公司,13056414,AB96098221,277306,6067783
2025-09-19,匯入-永鋒自動化科技有限公司,97101222,AB24549543,105060,6172843
2025-10-05,固定營運支出(人事/房租/水電),,,-238500,5934343
2025-10-07,匯出-群模具股份有限公司,88248962,AP93940940,-167050,5767293
2025-10-17,匯入-隆陞機械股份有限公司,91960013,AB62343121,248387,6015680
2025-10-18,匯入-銘毅機械有限公司,96379403,AB77908907,170745,6186425
2025-10-20,匯出-皓零件有限公司,90184514,AP10154493,-149374,6037051
2025-10-25,匯出-皓零件有限公司,90184514,AP73070585,-124995,5912056
2025-10-29,匯出-群模具股份有限公司,88248962,AP65133300,-87927,5824129
2025-10-31,匯入-銘毅機械有限公司,96379403,AB66581473,332052,6156181
2025-11-05,固定營運支出(人事/房租/水電),,,-238500,5917681
2025-11-14,匯入-鴻麒精密工業有限公司,28495931,AB72732043,244799,6162480
2025-11-17,匯入-銘毅機械有限公司,96379403,AB29806690,305639,6468119
2025-11-18,匯出-皓零件有限公司,90184514,AP13471527,-93438,6374681
2025-11-20,匯入-鴻麒精密工業有限公司,28495931,AB88339168,624239,6998920
2025-11-21,匯入-銘毅機械有限公司,96379403,AB47385696,259014,7257934
2025-11-26,匯出-皓零件有限公司,90184514,AP71327848,-47232,7210702
2025-11-27,匯出-永模具股份有限公司,40391170,AP16895666,-71676,7139026
2025-11-29,匯出-永模具股份有限公司,40391170,AP67556566,-102681,7036345
2025-12-05,固定營運支出(人事/房租/水電),,,-238500,6797845
2025-12-09,匯出-泰包材股份有限公司,98095700,AP13874790,-154980,6642865
2025-12-11,匯入-鴻麒精密工業有限公司,28495931,AB77750178,421266,7064131
2025-12-11,匯出-皓零件有限公司,90184514,AP53389073,-38809,7025322
2025-12-12,匯出-永模具股份有限公司,40391170,AP42051937,-108805,6916517
2025-12-17,匯入-銘驊工業有限公司,82423880,AB43308443,633900,7550417
2025-12-18,匯出-皓零件有限公司,90184514,AP30665654,-54590,7495827
2025-12-25,匯出-泰五金有限公司,44657871,AP45507920,-46323,7449504
2025-12-26,匯出-皓零件有限公司,90184514,AP63349308,-68580,7380924
2025-12-27,匯出-皓零件有限公司,90184514,AP53091709,-86485,7294439
2025-12-29,匯出-永模具股份有限公司,40391170,AP29413516,-70831,7223608
2026-01-05,固定營運支出(人事/房租/水電),,,-238500,6985108
2026-01-08,匯入-銘毅機械有限公司,96379403,AB66775103,241030,7226138
2026-01-10,匯入-鴻澤工業有限公司,21615593,AB95306788,283384,7509522
2026-01-11,匯入-鴻麒精密工業有限公司,28495931,AB69345683,327204,7836726
2026-01-19,匯出-泰包材股份有限公司,98095700,AP63782042,-59613,7777113
2026-01-24,匯入-德宇機械股份有限公司,13056414,AB12621534,567751,8344864
2026-01-25,匯入-鴻麒精密工業有限公司,28495931,AB35487660,169216,8514080
2026-02-05,匯入-鴻澤工業有限公司,21615593,AB54398056,541786,9055866
2026-02-05,固定營運支出(人事/房租/水電),,,-238500,8817366
2026-02-09,匯出-群模具股份有限公司,88248962,AP82937948,-81360,8736006
2026-02-13,匯入-永鋒自動化科技有限公司,97101222,AB83300637,532408,9268414
2026-02-14,匯入-隆陞機械股份有限公司,91960013,AB81287314,451502,9719916
2026-02-14,匯入-銘毅機械有限公司,96379403,AB34406132,262921,9982837
2026-02-18,匯入-隆陞機械股份有限公司,91960013,AB91917334,397703,10380540
2026-02-22,匯入-鴻澤工業有限公司,21615593,AB11297845,549891,10930431
2026-02-24,匯入-隆陞機械股份有限公司,91960013,AB62191530,99978,11030409
2026-03-02,匯出-皓零件有限公司,90184514,AP17318358,-43644,10986765
2026-03-05,固定營運支出(人事/房租/水電),,,-238500,10748265
2026-03-15,匯入-銓麒自動化科技股份有限公司,29283272,AB99639081,88306,10836571
2026-03-15,匯入-隆陞機械股份有限公司,91960013,AB44788100,331764,11168335
2026-03-15,匯入-銘驊工業有限公司,82423880,AB44392446,469057,11637392
2026-03-19,匯入-銓麒自動化科技股份有限公司,29283272,AB72394301,350166,11987558
2026-03-26,匯出-泰五金有限公司,44657871,AP35176902,-106554,11881004
2026-03-28,匯入-鴻麒精密工業有限公司,28495931,AB13704481,266298,12147302
2026-03-29,匯入-銘毅機械有限公司,96379403,AB65804273,340492,12487794
2026-04-05,固定營運支出(人事/房租/水電),,,-238500,12249294
2026-04-06,匯入-銓麒自動化科技股份有限公司,29283272,AB16789850,193058,12442352
2026-04-07,匯出-群模具股份有限公司,88248962,AP90267122,-114015,12328337
2026-04-14,匯入-鴻澤工業有限公司,21615593,AB17634247,170667,12499004
2026-04-15,匯入-鴻麒精密工業有限公司,28495931,AB19832887,194654,12693658
2026-04-17,匯入-銘毅機械有限公司,96379403,AB50785405,117912,12811570
2026-04-22,匯出-泰包材股份有限公司,98095700,AP23318904,-100626,12710944
2026-04-27,匯入-永鋒自動化科技有限公司,97101222,AB16740197,339735,13050679
2026-05-01,匯入-銘毅機械有限公司,96379403,AB93303777,430795,13481474
2026-05-05,匯入-德宇機械股份有限公司,13056414,AB36786211,206450,13687924
2026-05-05,固定營運支出(人事/房租/水電),,,-238500,13449424
2026-05-07,匯出-群模具股份有限公司,88248962,AP72907576,-77898,13371526
2026-05-13,匯出-泰包材股份有限公司,98095700,AP23492385,-132668,13238858
2026-05-13,匯出-泰五金有限公司,44657871,AP36550845,-180095,13058763
2026-06-02,匯出-泰五金有限公司,44657871,AP51708177,-82202,12976561
2026-06-04,匯出-群五金有限公司,58281480,AP20896797,-56415,12920146
2026-06-05,固定營運支出(人事/房租/水電),,,-238500,12681646
2026-06-11,匯入-偉宇工業股份有限公司,41647524,AB73440831,561687,13243333
2026-06-12,匯出-皓零件有限公司,90184514,AP69549527,-196762,13046571
2026-06-23,匯入-銘驊工業有限公司,82423880,AB87701200,307358,13353929
2026-06-27,匯出-群模具股份有限公司,88248962,AP61053474,-82406,13271523
2026-07-04,匯入-銓麒自動化科技股份有限公司,29283272,AB31687165,228207,13499730
2026-07-04,匯入-隆陞機械股份有限公司,91960013,AB94187049,649858,14149588
2026-07-05,固定營運支出(人事/房租/水電),,,-238500,13911088
2026-07-08,匯入-隆陞機械股份有限公司,91960013,AB47080140,658005,14569093
2026-07-10,匯入-銘毅機械有限公司,96379403,AB36096655,400908,14970001
2026-07-13,匯出-永模具股份有限公司,40391170,AP76481885,-195530,14774471
2026-07-18,匯入-銓麒自動化科技股份有限公司,29283272,AB14164775,106161,14880632
2026-07-20,匯入-永鋒自動化科技有限公司,97101222,AB18181586,535471,15416103
2026-07-23,匯入-隆陞機械股份有限公司,91960013,AB31980274,147050,15563153
2026-07-27,匯出-泰包材股份有限公司,98095700,AP83832717,-123048,15440105
2026-08-05,固定營運支出(人事/房租/水電),,,-238500,15201605
