date,description,counterparty_ban,reference,amount,balance
2025-02-14,匯入-德宇機械股份有限公司,13056414,AB30509175,5024,889138
2025-02-19,匯出-泰五金有限公司,44657871,AP89212676,-2176,886962
2025-02-19,匯出-永模具股份有限公司,40391170,AP17532195,-847275,39687
2025-02-21,匯入-銓麒自動化科技股份有限公司,29283272,AB97302916,399649,439336
2025-02-27,匯出-群五金有限公司,58281480,AP58082464,-50020,389316
2025-02-27,匯出-群五金有限公司,58281480,AP25253751,-1427,387889
2025-02-28,匯入-隆陞機械股份有限公司,91960013,AB85017682,1463576,1851465
2025-03-05,匯出-皓零件有限公司,90184514,AP57113566,-96096,1755369
2025-03-05,固定營運支出(人事/房租/水電),,,-238500,1516869
2025-03-06,匯出-皓零件有限公司,90184514,AP29042093,-341557,1175312
2025-03-13,匯入-銘毅機械有限公司,96379403,AB48683937,194091,1369403
2025-03-20,匯出-泰五金有限公司,44657871,AP93176117,-1313,1368090
2025-03-22,匯入-隆陞機械股份有限公司,91960013,AB87337818,3677813,5045903
2025-03-23,匯入-鴻澤工業有限公司,21615593,AB41568532,3150,5049053
2025-04-01,匯入-銓麒自動化科技股份有限公司,29283272,AB34627347,15698,5064751
2025-04-05,固定營運支出(人事/房租/水電),,,-238500,4826251
2025-04-06,匯入-德宇機械股份有限公司,13056414,AB39254705,11759,4838010
2025-04-22,匯入-隆陞機械股份有限公司,91960013,AB19584466,6184870,11022880
2025-04-23,匯出-永模具股份有限公司,40391170,AP22762205,-197649,10825231
2025-05-01,匯出-群五金有限公司,58281480,AP83076970,-25642,10799589
2025-05-02,匯出-皓零件有限公司,90184514,AP49625201,-9995,10789594
2025-05-05,固定營運支出(人事/房租/水電),,,-238500,10551094
2025-05-08,匯入-鴻澤工業有限公司,21615593,AB87736262,864516,11415610
2025-05-20,匯入-永鋒自動化科技有限公司,97101222,AB67403166,544559,11960169
2025-05-21,匯出-泰五金有限公司,44657871,AP95618110,-59535,11900634
2025-05-26,匯入-隆陞機械股份有限公司,91960013,AB34850391,341934,12242568
2025-05-31,匯出-泰五金有限公司,44657871,AP74855088,-14554,12228014
2025-06-05,匯出-泰包材股份有限公司,98095700,AP67801537,-1681,12226333
2025-06-05,固定營運支出(人事/房租/水電),,,-238500,11987833
2025-06-09,匯入-銘毅機械有限公司,96379403,AB90585882,151617,12139450
2025-06-13,匯入-偉宇工業股份有限公司,41647524,AB48658617,6361,12145811
2025-06-14,匯出-皓零件有限公司,90184514,AP93446356,-484004,11661807
2025-06-25,匯入-隆陞機械股份有限公司,91960013,AB56843172,19106,11680913
2025-06-26,匯出-泰五金有限公司,44657871,AP78147397,-1162457,10518456
2025-06-27,匯入-鴻澤工業有限公司,21615593,AB75876924,1073513,11591969
2025-06-28,匯入-銘毅機械有限公司,96379403,AB42035886,124182,11716151
2025-07-04,匯入-隆陞機械股份有限公司,91960013,AB36726767,82414,11798565
2025-07-05,固定營運支出(人事/房租/水電),,,-238500,11560065
2025-07-12,匯出-泰五金有限公司,44657871,AP73380266,-14143,11545922
2025-07-13,匯入-銓麒自動化科技股份有限公司,29283272,AB50814428,85305,11631227
2025-07-23,匯出-永模具股份有限公司,40391170,AP82613940,-805493,10825734
2025-08-02,匯入-德宇機械股份有限公司,13056414,AB24508349,355777,11181511
2025-08-05,固定營運支出(人事/房租/水電),,,-238500,10943011
2025-08-13,匯入-銘毅機械有限公司,96379403,AB46817443,17720,10960731
2025-08-17,匯入-永鋒自動化科技有限公司,97101222,AB38688676,35994,10996725
2025-08-31,匯入-永鋒自動化科技有限公司,97101222,AB56397338,28513,11025238
2025-09-05,固定營運支出(人事/房租/水電),,,-238500,10786738
2025-09-06,匯入-鴻澤工業有限公司,21615593,AB84903294,3932,10790670
2025-09-08,匯入-鴻澤工業有限公司,21615593,AB44675473,6137,10796807
2025-09-19,匯出-泰包材股份有限公司,98095700,AP85957578,-2547,10794260
2025-09-19,匯出-泰五金有限公司,44657871,AP71031132,-1925,10792335
2025-09-22,匯入-隆陞機械股份有限公司,91960013,AB79067939,115521,10907856
2025-09-27,匯出-群模具股份有限公司,88248962,AP98473848,-1522,10906334
2025-10-05,固定營運支出(人事/房租/水電),,,-238500,10667834
2025-10-10,匯入-偉宇工業股份有限公司,41647524,AB51154241,50342,10718176
2025-10-11,匯出-皓零件有限公司,90184514,AP45186708,-5739,10712437
2025-10-18,匯入-永鋒自動化科技有限公司,97101222,AB23318904,9109,10721546
2025-10-27,匯出-群模具股份有限公司,88248962,AP41383044,-2027281,8694265
2025-10-30,匯入-鴻麒精密工業有限公司,28495931,AB47463522,746180,9440445
2025-10-30,匯入-隆陞機械股份有限公司,91960013,AB97477029,3730,9444175
2025-11-04,匯入-鴻澤工業有限公司,21615593,AB15957459,175581,9619756
2025-11-05,固定營運支出(人事/房租/水電),,,-238500,9381256
2025-11-07,匯入-銓麒自動化科技股份有限公司,29283272,AB67854710,4469,9385725
2025-11-09,匯出-泰五金有限公司,44657871,AP76118957,-728,9384997
2025-11-20,匯出-泰五金有限公司,44657871,AP97902129,-325407,9059590
2025-11-24,匯入-德宇機械股份有限公司,13056414,AB45059710,100398,9159988
2025-11-28,匯出-泰包材股份有限公司,98095700,AP73655158,-6097,9153891
2025-12-05,固定營運支出(人事/房租/水電),,,-238500,8915391
2025-12-10,匯出-永模具股份有限公司,40391170,AP86181117,-11021,8904370
2025-12-12,匯出-永模具股份有限公司,40391170,AP42051937,-3937645,4966725
2025-12-13,匯入-銘毅機械有限公司,96379403,AB41774346,7335190,12301915
2025-12-13,匯出-群五金有限公司,58281480,AP78214937,-36016,12265899
2025-12-13,匯出-泰五金有限公司,44657871,AP66949781,-3420024,8845875
2025-12-17,匯入-鴻澤工業有限公司,21615593,AB62274692,182052,9027927
2025-12-19,匯入-銘毅機械有限公司,96379403,AB12601580,5942,9033869
2025-12-25,匯出-泰包材股份有限公司,98095700,AP25356396,-35391,8998478
2025-12-31,匯出-泰包材股份有限公司,98095700,AP48605268,-1267,8997211
2026-01-05,匯入-隆陞機械股份有限公司,91960013,AB58612055,82042,9079253
2026-01-05,固定營運支出(人事/房租/水電),,,-238500,8840753
2026-01-08,匯入-偉宇工業股份有限公司,41647524,AB90967191,909081,9749834
2026-01-16,匯出-皓零件有限公司,90184514,AP59731689,-896844,8852990
2026-01-22,匯入-銘毅機械有限公司,96379403,AB53936531,7667,8860657
2026-01-23,匯出-泰包材股份有限公司,98095700,AP25457816,-142922,8717735
2026-01-23,匯出-泰五金有限公司,44657871,AP59333209,-1534,8716201
2026-01-27,匯入-隆陞機械股份有限公司,91960013,AB84593961,160558,8876759
2026-01-29,匯出-群模具股份有限公司,88248962,AP99078806,-680894,8195865
2026-01-30,匯出-永模具股份有限公司,40391170,AP98436473,-28363,8167502
2026-02-05,固定營運支出(人事/房租/水電),,,-238500,7929002
2026-02-13,匯入-鴻麒精密工業有限公司,28495931,AB69849511,1085266,9014268
2026-02-14,匯入-隆陞機械股份有限公司,91960013,AB46468984,5693,9019961
2026-02-17,匯入-鴻澤工業有限公司,21615593,AB43887075,1036369,10056330
2026-02-20,匯入-隆陞機械股份有限公司,91960013,AB40547349,451934,10508264
2026-02-22,匯出-群模具股份有限公司,88248962,AP40885967,-2726160,7782104
2026-03-02,匯入-偉宇工業股份有限公司,41647524,AB95585469,474899,8257003
2026-03-02,匯入-鴻澤工業有限公司,21615593,AB53258988,1041733,9298736
2026-03-03,匯入-隆陞機械股份有限公司,91960013,AB31130263,1116935,10415671
2026-03-05,固定營運支出(人事/房租/水電),,,-238500,10177171
2026-03-15,匯入-鴻麒精密工業有限公司,28495931,AB36054020,3691907,13869078
2026-03-25,匯出-群五金有限公司,58281480,AP99927658,-93832,13775246
2026-03-31,匯入-銘毅機械有限公司,96379403,AB38210242,259388,14034634
2026-04-03,匯出-群五金有限公司,58281480,AP88703005,-85217,13949417
2026-04-05,固定營運支出(人事/房租/水電),,,-238500,13710917
2026-04-06,匯入-鴻麒精密工業有限公司,28495931,AB70465583,4410,13715327
2026-04-09,匯入-隆陞機械股份有限公司,91960013,AB49910061,884275,14599602
2026-04-10,匯入-偉宇工業股份有限公司,41647524,AB10744212,8366,14607968
2026-04-18,匯入-銘驊工業有限公司,82423880,AB90267122,111766,14719734
2026-04-20,匯入-銓麒自動化科技股份有限公司,29283272,AB67495923,273343,14993077
2026-04-28,匯入-銘毅機械有限公司,96379403,AB82556484,72968,15066045
2026-04-30,匯入-隆陞機械股份有限公司,91960013,AB97775215,661247,15727292
2026-05-02,匯入-隆陞機械股份有限公司,91960013,AB79583757,5574,15732866
2026-05-05,固定營運支出(人事/房租/水電),,,-238500,15494366
2026-05-06,匯入-隆陞機械股份有限公司,91960013,AB36445607,4396344,19890710
2026-05-09,匯出-泰五金有限公司,44657871,AP81210133,-25818,19864892
2026-05-15,匯入-永鋒自動化科技有限公司,97101222,AB13637575,118211,19983103
2026-05-16,匯入-銓麒自動化科技股份有限公司,29283272,AB67061186,5253705,25236808
2026-05-19,匯入-隆陞機械股份有限公司,91960013,AB84158663,7055,25243863
2026-05-24,匯出-泰包材股份有限公司,98095700,AP30767532,-1881,25241982
2026-05-27,匯出-皓零件有限公司,90184514,AP40532691,-17142,25224840
2026-06-05,固定營運支出(人事/房租/水電),,,-238500,24986340
2026-06-17,匯出-泰包材股份有限公司,98095700,AP81621574,-326165,24660175
2026-06-18,匯出-皓零件有限公司,90184514,AP42691263,-4136,24656039
2026-06-21,匯出-泰五金有限公司,44657871,AP87789079,-25101,24630938
2026-06-27,匯出-群五金有限公司,58281480,AP50559278,-52552,24578386
2026-06-27,匯出-泰五金有限公司,44657871,AP60491958,-39785,24538601
2026-06-29,匯入-隆陞機械股份有限公司,91960013,AB22246348,906543,25445144
2026-07-04,匯出-皓零件有限公司,90184514,AP45570755,-45918,25399226
2026-07-05,固定營運支出(人事/房租/水電),,,-238500,25160726
2026-07-08,匯出-皓零件有限公司,90184514,AP16582607,-1708,25159018
2026-07-15,匯出-泰五金有限公司,44657871,AP67723010,-424439,24734579
2026-07-15,匯出-皓零件有限公司,90184514,AP16904975,-281066,24453513
2026-07-16,匯入-鴻澤工業有限公司,21615593,AB38682516,41006,24494519
2026-07-23,匯入-隆陞機械股份有限公司,91960013,AB31980274,4158344,28652863
2026-07-24,匯出-永模具股份有限公司,40391170,AP59093496,-4750577,23902286
2026-07-26,匯出-泰五金有限公司,44657871,AP38933176,-56049,23846237
2026-08-05,固定營運支出(人事/房租/水電),,,-238500,23607737
