年度,行業別,統計項目,單位,男女合計(家),女性企業總計(家),女性企業中小企業(家),女性企業大企業(家)
2017,不動產業,家數,家,37129,11242,10950,292
2017,專業、科學及技術服務業,家數,家,47966,17448,17311,137
2017,支援服務業,家數,家,31371,12045,11931,114
2017,教育業,家數,家,2685,1127,1122,
2017,醫療保健及社會工作服務業,家數,家,1013,406,401,
2017,藝術、娛樂及休閒服務業,家數,家,27681,9851,9835,16
2017,其他服務業,家數,家,84321,38529,38502,27
2018,農、林、漁、牧業,家數,家,11353,2845,2825,20
2018,礦業及土石採取業,家數,家,1089,246,243,
2018,製造業,家數,家,148460,41307,40682,625
2018,電力及燃氣供應業,家數,家,1427,350,330,20
2018,用水供應及污染整治業,家數,家,7725,2265,2188,77
2018,營建工程業,家數,家,129637,32550,32323,227
2018,批發及零售業,家數,家,702536,268356,264103,4253
2018,運輸及倉儲業,家數,家,32903,8834,8657,177
2018,住宿及餐飲業,家數,家,162969,75787,75628,159
2018,出版、影音製作、傳播及資通訊服務業,家數,家,21813,6367,6248,119
2018,金融及保險業,家數,家,20211,6912,6091,821
2018,不動產業,家數,家,38494,11697,11320,377
2018,專業、科學及技術服務業,家數,家,50054,18323,18174,149
2018,支援服務業,家數,家,32266,12354,12230,124
2018,教育業,家數,家,3693,1697,1688,9
2018,醫療保健及社會工作服務業,家數,家,1096,446,443,
2018,藝術、娛樂及休閒服務業,家數,家,32651,11053,11036,17
2018,其他服務業,家數,家,86171,39475,39450,25
2019,農、林、漁、牧業,家數,家,11397,2823,2805,18
2019,礦業及土石採取業,家數,家,1046,246,244,
2019,製造業,家數,家,148366,41449,40807,642
2019,電力及燃氣供應業,家數,家,1709,444,422,22
2019,用水供應及污染整治業,家數,家,7863,2321,2240,81
2019,營建工程業,家數,家,133969,33696,33464,232
2019,批發及零售業,家數,家,705547,270250,266007,4243
2019,運輸及倉儲業,家數,家,33465,9068,8904,164
2019,住宿及餐飲業,家數,家,167451,77626,77456,170
2019,出版、影音製作、傳播及資通訊服務業,家數,家,23064,6718,6588,130
2019,金融及保險業,家數,家,20739,7207,6304,903
2019,不動產業,家數,家,40488,12331,11884,447
2019,專業、科學及技術服務業,家數,家,52099,19296,19134,162
2019,支援服務業,家數,家,32881,12616,12497,119
2019,教育業,家數,家,4262,1981,1973,8
2019,醫療保健及社會工作服務業,家數,家,1203,489,486,
2019,藝術、娛樂及休閒服務業,家數,家,35668,11964,11943,21
2019,其他服務業,家數,家,87854,40408,40377,31
2020,農、林、漁、牧業,家數,家,11852,3004,2985,19
2020,礦業及土石採取業,家數,家,1062,245,245,0
2020,製造業,家數,家,148418,41574,41026,548
2020,電力及燃氣供應業,家數,家,2038,548,534,14
2020,用水供應及污染整治業,家數,家,7993,2323,2309,14
2020,營建工程業,家數,家,139322,35373,35225,148
2020,批發及零售業,家數,家,714915,275953,275365,588
2020,運輸及倉儲業,家數,家,34300,9358,9320,38
2020,住宿及餐飲業,家數,家,174605,81298,81213,85
2020,出版、影音製作、傳播及資通訊服務業,家數,家,24377,7156,7089,67
2020,金融及保險業,家數,家,21735,7610,7135,475
2020,不動產業,家數,家,43622,13445,12936,509
2020,專業、科學及技術服務業,家數,家,55153,20514,20415,99
2020,支援服務業,家數,家,33694,12960,12935,25
2020,教育業,家數,家,4913,2289,2282,7
2020,醫療保健及社會工作服務業,家數,家,1421,580,576,
2020,藝術、娛樂及休閒服務業,家數,家,37403,12590,12565,25
2020,其他服務業,家數,家,90085,41744,41721,23
2021,農、林、漁、牧業,家數,家,11297,2829,2813,16
2021,礦業及土石採取業,家數,家,1068,251,249,
2021,製造業,家數,家,148485,41612,41037,575
2021,電力及燃氣供應業,家數,家,2369,618,602,16
2021,用水供應及污染整治業,家數,家,8139,2380,2365,15
2021,營建工程業,家數,家,146550,37321,37158,163
2021,批發及零售業,家數,家,731313,284018,283396,622
2021,運輸及倉儲業,家數,家,35198,9631,9590,41
2021,住宿及餐飲業,家數,家,183247,85572,85490,82
2021,出版、影音製作、傳播及資通訊服務業,家數,家,26103,7760,7690,70
2021,金融及保險業,家數,家,22657,7981,7477,504
2021,不動產業,家數,家,46376,14360,13810,550
2021,專業、科學及技術服務業,家數,家,58494,22026,21921,105
2021,支援服務業,家數,家,34360,13216,13192,24
2021,教育業,家數,家,5519,2513,2506,7
2021,醫療保健及社會工作服務業,家數,家,1612,650,646,
2021,藝術、娛樂及休閒服務業,家數,家,38936,13076,13053,23
2021,其他服務業,家數,家,92578,43333,43309,24
2022,農、林、漁、牧業與礦業及土石採取業,家數,家,12083,2964,2944,20
2022,製造業,家數,家,149137,41836,41219,617
2022,電力及燃氣供應業與用水供應及污染整治業,家數,家,11141,3162,3120,42
2022,營建工程業,家數,家,155365,39731,39548,183
2022,批發及零售業,家數,家,744471,291039,290374,665
2022,運輸及倉儲業,家數,家,36006,9924,9881,43
2022,住宿及餐飲業,家數,家,187237,87445,87363,82
2022,出版、影音製作、傳播及資通訊服務業,家數,家,26957,8035,7959,76
2022,金融及保險業,家數,家,23694,8453,7908,545
2022,不動產業,家數,家,48348,14983,14390,593
2022,專業、科學及技術服務業,家數,家,61550,23345,23224,121
2022,支援服務業,家數,家,35370,13617,13589,28
2022,教育業,家數,家,6132,2789,2783,6
2022,醫療保健及社會工作服務業,家數,家,1850,749,745,
2022,藝術、娛樂及休閒服務業,家數,家,38871,13223,13201,22
2022,其他服務業,家數,家,94551,44610,44585,25
2023,農、林、漁、牧業與礦業及土石採取業,家數,家,12405,3084,3066,18
2023,製造業,家數,家,147721,41504,40861,643
2023,電力及燃氣供應業與用水供應及污染整治業,家數,家,11690,3303,3260,43
2023,營建工程業,家數,家,164293,42045,41849,196
2023,批發及零售業,家數,家,757006,299565,298862,703
2023,運輸及倉儲業,家數,家,37126,10058,10012,46
2023,住宿及餐飲業,家數,家,193377,90117,90032,85
2023,出版影音及資通訊業,家數,家,27621,8153,8063,90
2023,金融及保險業,家數,家,24518,8778,8202,576
2023,不動產業,家數,家,49562,15501,14879,622
2023,專業、科學及技術服務業,家數,家,64670,24719,24586,133
2023,支援服務業,家數,家,36519,14064,14036,28
2023,教育業,家數,家,6917,3207,3202,
2023,醫療保健及社會工作服務業,家數,家,2161,886,882,
2023,藝術、娛樂及休閒服務業,家數,家,40624,14067,14042,25
2023,其他服務業,家數,家,97347,46124,46097,27
2024,農、林、漁、牧業與礦業及土石採取業,家數,家,12680,3216,3197,19
2024,製造業,家數,家,146180,41186,40521,665
2024,電力及燃氣供應業與用水供應及污染整治業,家數,家,12087,3427,3370,57
2024,營建工程業,家數,家,174343,44765,44561,204
2024,批發及零售業,家數,家,763394,304348,303622,726
2024,運輸及倉儲業,家數,家,38745,10189,10140,49
2024,住宿及餐飲業,家數,家,199120,92694,92603,91
2024,出版影音及資通訊業,家數,家,28350,8485,8384,101
2024,金融及保險業,家數,家,25650,9174,8563,611
2024,不動產業,家數,家,51189,16085,15421,664
2024,專業、科學及技術服務業,家數,家,68150,26401,26249,152
2024,支援服務業,家數,家,37671,14514,14480,34
2024,教育業,家數,家,7689,3656,3652,
2024,醫療保健及社會工作服務業,家數,家,2561,1075,1069,6
2024,藝術、娛樂及休閒服務業,家數,家,46791,16714,16684,30
2024,其他服務業,家數,家,100825,48357,48327,30
